filename,language,source,url,title,date,crawled_at,filepath
765691_d4da245a.json,bangla,ittefaq,https://www.ittefaq.com.bd/765691/%E0%A6%86%E0%A6%87%E0%A6%8F%E0%A6%B8%E0%A6%87%E0%A6%89-%E0%A6%86%E0%A6%87%E0%A6%8F%E0%A6%A8%E0%A6%9F%E0%A6%BF%E0%A6%86%E0%A6%87-%E0%A6%B8%E0%A6%B9%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A6%BF%E0%A6%A4%E0%A6%BE-%E0%A6%9C%E0%A7%8B%E0%A6%B0%E0%A6%A6%E0%A6%BE%E0%A6%B0-%E0%A6%89%E0%A6%9A%E0%A7%8D%E0%A6%9A%E0%A6%B6%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE,"আইএসইউ-আইএনটিআই সহযোগিতা জোরদার, উচ্চশিক্ষা প্রস্তুতি বিষয়ক ওয়েবিনার অনুষ্ঠিত","প্রকাশ : ১১ ডিসেম্বর ২০২৫, ২১:২০",2025-12-17 20:01:17,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765691_d4da245a.json
765698_1d4a80a1.json,bangla,ittefaq,https://www.ittefaq.com.bd/765698/%E2%80%98%E0%A6%A4%E0%A7%81%E0%A6%AE%E0%A6%BF%E0%A6%B9%E0%A7%80%E0%A6%A8%E0%A6%BE%E2%80%99-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3-%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%A4%E0%A7%8B-%E0%A6%8F%E0%A6%95%E0%A6%9F%E0%A6%BF-%E0%A6%97%E0%A6%BE%E0%A6%A8-%E0%A6%A8%E0%A6%A6%E0%A7%80%C2%A0,‘তুমিহীনা’ সম্পূর্ণ আমার মতো একটি গান: নদী,"প্রকাশ : ১১ ডিসেম্বর ২০২৫, ২১:৫৫",2025-12-17 19:58:51,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765698_1d4a80a1.json
765704_44eed47c.json,bangla,ittefaq,https://www.ittefaq.com.bd/765704/%E0%A7%A9%E0%A7%A6%E0%A7%A6-%E0%A6%86%E0%A6%B8%E0%A6%A8%E0%A7%87-%E0%A7%AC%E0%A7%AF-%E0%A6%B0%E0%A6%BF%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A8%E0%A6%BF%E0%A6%82-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%8B%E0%A6%97-%E0%A6%A6%E0%A6%BF%E0%A7%9F%E0%A7%87%E0%A6%9B%E0%A7%87,৩০০ আসনে ৬৯ রিটার্নিং কর্মকর্তা নিয়োগ দিয়েছে নির্বাচন কমিশন,"প্রকাশ : ১২ ডিসেম্বর ২০২৫, ০০:৪২",2025-12-16 19:45:01,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765704_44eed47c.json
765707_096fdf44.json,bangla,ittefaq,https://www.ittefaq.com.bd/765707/%E0%A6%B6%E0%A7%87%E0%A6%B7-%E0%A6%AE%E0%A7%81%E0%A6%B9%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%B2-%E0%A6%AA%E0%A6%BE%E0%A6%95%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%A8%E0%A6%BF-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%80%E0%A6%A4%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A7%80-%E0%A6%86%E0%A6%A4%E0%A6%BF%E0%A6%AB,শেষ মুহূর্তে বাতিল পাকিস্তানি সংগীতশিল্পী আতিফ আসলামের কনসার্ট,"প্রকাশ : ১২ ডিসেম্বর ২০২৫, ০২:০০",2025-12-17 19:58:47,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765707_096fdf44.json
765719_db13c445.json,bangla,ittefaq,https://www.ittefaq.com.bd/765719/%E0%A6%A2%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%9C%E0%A7%87%E0%A6%81%E0%A6%95%E0%A7%87-%E0%A6%AC%E0%A6%B8%E0%A7%87%E0%A6%9B%E0%A7%87-%E0%A6%B6%E0%A7%80%E0%A6%A4-%E0%A7%A7%E0%A7%AB-%E0%A6%A1%E0%A6%BF%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BF-%E0%A6%B8%E0%A7%87%E0%A6%B2%E0%A6%B8%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B8%E0%A7%87-%E0%A6%A2%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%B0,"ঢাকায় জেঁকে বসেছে শীত, ১৫ ডিগ্রি সেলসিয়াসে ঢাকার সকাল","প্রকাশ : ১২ ডিসেম্বর ২০২৫, ০৮:৫৮",2025-12-17 00:17:57,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765719_db13c445.json
765724_f8642dd4.json,bangla,ittefaq,https://www.ittefaq.com.bd/765724/%E0%A6%86%E0%A6%87%E0%A6%87%E0%A6%89%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%AE%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A6%B8%E0%A7%8D%E0%A6%A5-%E0%A6%B9%E0%A6%B2%E0%A7%8B-%E0%A6%87%E0%A6%AC%E0%A6%B8%E0%A7%87%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B9%E0%A7%87%E0%A6%A1%E0%A6%BE-%E0%A6%97%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B0,আইইউবিতে মঞ্চস্থ হলো ইবসেনের হেডা গ্যাবলারের আধুনিক রূপান্তর হেলেন,"প্রকাশ : ১২ ডিসেম্বর ২০২৫, ০৯:৪৮",2025-12-17 20:01:26,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765724_f8642dd4.json
765748_315ed60e.json,bangla,ittefaq,https://www.ittefaq.com.bd/765748/%E0%A7%A9%E0%A7%A6-%E0%A6%A1%E0%A6%BF%E0%A6%86%E0%A6%87%E0%A6%9C%E0%A6%BF%E0%A6%B8%E0%A6%B9-%E0%A7%A9%E0%A7%AF-%E0%A6%AA%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A6%B6-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%95%E0%A7%87-%E0%A6%AC%E0%A6%A6%E0%A6%B2%E0%A6%BF,৩০ ডিআইজিসহ ৩৯ পুলিশ কর্মকর্তাকে বদলি,"প্রকাশ : ১২ ডিসেম্বর ২০২৫, ১৩:৩৭",2025-12-16 19:45:03,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765748_315ed60e.json
765752_a48488cd.json,bangla,ittefaq,https://www.ittefaq.com.bd/765752/%E0%A6%86%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%B9%E0%A6%B0-%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%81%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%B0-%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%87-%E0%A6%AE%E0%A6%BE%E0%A6%A5%E0%A6%BE-%E0%A6%AE%E0%A7%81%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A6%A8-%E0%A6%95%E0%A6%B0%E0%A7%87%E0%A6%9B%E0%A6%BF-%E0%A6%9C%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%A6,আল্লাহর সন্তুষ্টির জন্যই মাথা মুণ্ডন করেছি: জায়েদ খান,"প্রকাশ : ১২ ডিসেম্বর ২০২৫, ১৪:৩০",2025-12-17 19:58:44,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765752_a48488cd.json
765754_3e5ac544.json,bangla,ittefaq,https://www.ittefaq.com.bd/765754/%E0%A6%95%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%8F%E0%A6%95%E0%A6%87-%E0%A6%AE%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A7%87-%E0%A6%86%E0%A6%B8%E0%A6%9B%E0%A7%87%E0%A6%A8-%E0%A6%B6%E0%A6%BE%E0%A6%B9%E0%A6%B0%E0%A7%81%E0%A6%96-%E0%A6%AE%E0%A7%87%E0%A6%B8%E0%A6%BF,কলকাতায় একই মঞ্চে আসছেন শাহরুখ-মেসি,"প্রকাশ : ১২ ডিসেম্বর ২০২৫, ১৪:৩৮",2025-12-17 19:58:49,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765754_3e5ac544.json
765774_0296accf.json,bangla,ittefaq,https://www.ittefaq.com.bd/765774/%E0%A6%A2%E0%A6%BE%E0%A6%AE%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%B8%E0%A7%87%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A7%80-%E0%A6%93-%E0%A6%AA%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%A0%E0%A7%8B%E0%A6%B0-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%9C%E0%A7%8B%E0%A6%B0%E0%A6%A6%E0%A6%BE%E0%A6%B0%C2%A0,ঢামেকে সেনাবাহিনী ও পুলিশের নিরাপত্তা জোরদার,"প্রকাশ : ১২ ডিসেম্বর ২০২৫, ১৭:০১",2025-12-16 19:42:47,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765774_0296accf.json
765792_c03d302c.json,bangla,ittefaq,https://www.ittefaq.com.bd/765792/%E0%A6%B8%E0%A7%83%E0%A6%9C%E0%A6%BF%E0%A6%A4-%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%95%E0%A7%87-%E0%A6%8F%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%87-%E0%A6%AC%E0%A7%8B%E0%A6%95%E0%A6%BE-%E0%A6%AC%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%AE%E0%A6%BF%E0%A6%A5%E0%A6%BF%E0%A6%B2%E0%A6%BE,সৃজিত আমাকে এভাবেই বোকা বানায়: মিথিলা,"প্রকাশ : ১২ ডিসেম্বর ২০২৫, ১৯:০৮",2025-12-17 00:25:31,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765792_c03d302c.json
765839_7b6369fd.json,bangla,ittefaq,https://www.ittefaq.com.bd/765839/%E0%A6%9C%E0%A7%81%E0%A6%AC%E0%A6%BF%E0%A6%A8-%E0%A6%97%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%97%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%B9%E0%A6%B8%E0%A7%8D%E0%A6%AF%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%81-%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9C%E0%A6%B6%E0%A6%BF%E0%A6%9F%E0%A7%87-%E0%A7%AA,জুবিন গার্গের রহস্যমৃত্যু: মামলার চার্জশিটে ৪ অভিযুক্তের বিরুদ্ধে খুনের অভিযোগ,"প্রকাশ : ১৩ ডিসেম্বর ২০২৫, ০৯:২৮",2025-12-17 00:25:53,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765839_7b6369fd.json
765869_4be708ef.json,bangla,ittefaq,https://www.ittefaq.com.bd/765869/%E0%A6%85%E0%A6%AA%E0%A7%87%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%BE%E0%A6%B2%E0%A6%BE-%E0%A6%B6%E0%A7%87%E0%A6%B7-%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%AC%E0%A6%9B%E0%A6%B0%E0%A7%87%E0%A6%87-%E2%80%98%E0%A6%97%E0%A7%8B%E0%A6%B2%E0%A6%BE%E0%A6%AA%E2%80%99-%E0%A6%89%E0%A6%AA%E0%A6%B9%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A7%87%E0%A6%A8,"অপেক্ষার পালা শেষ, নতুন বছরেই ‘গোলাপ’ উপহার দিবেন পরীমণি","প্রকাশ : ১৩ ডিসেম্বর ২০২৫, ১৩:০৮",2025-12-17 19:58:14,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765869_4be708ef.json
765879_627353ce.json,bangla,ittefaq,https://www.ittefaq.com.bd/765879/%E2%80%98%E0%A6%A7%E0%A7%81%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%B0%E2%80%99-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%95%E0%A7%87%E0%A6%A8-%E0%A6%8F%E0%A6%A4%E0%A7%8B-%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%B0%E0%A7%8D%E0%A6%95,‘ধুরন্ধর’ নিয়ে কেন এতো বিতর্ক?,"প্রকাশ : ১৩ ডিসেম্বর ২০২৫, ১৩:৫৯",2025-12-17 19:57:59,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765879_627353ce.json
765880_8f3277ef.json,bangla,ittefaq,https://www.ittefaq.com.bd/765880/%E0%A6%9B%E0%A6%BF%E0%A6%A8%E0%A6%A4%E0%A6%BE%E0%A6%87%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%80-%E0%A6%A6%E0%A6%BF%E0%A6%B2%E0%A7%8B-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%97-%E0%A6%A7%E0%A6%B0%E0%A7%87-%E0%A6%9F%E0%A6%BE%E0%A6%A8-%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A6%B6%E0%A6%BE-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%9B%E0%A6%BF%E0%A6%9F%E0%A6%95%E0%A7%87,"ছিনতাইকারী দিলো ব্যাগ ধরে টান, রিকশা থেকে ছিটকে পড়লেন ইডেন শিক্ষার্থী","প্রকাশ : ১৩ ডিসেম্বর ২০২৫, ১৪:০১",2025-12-16 19:43:05,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765880_8f3277ef.json
765891_8cc356e5.json,bangla,ittefaq,https://www.ittefaq.com.bd/765891/%E0%A6%B0%E0%A6%BE%E0%A6%B6%E0%A6%BF%E0%A7%9F%E0%A6%BE-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%AB%E0%A6%BF%E0%A6%B0%E0%A6%B2%E0%A7%8B-%E0%A6%89%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%B0-%E0%A6%95%E0%A7%8B%E0%A6%B0%E0%A6%BF%E0%A7%9F%E0%A6%BE%E0%A7%9F-%E0%A6%B8%E0%A7%87%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A6%BE,"রাশিয়া থেকে দেশে ফিরলো উত্তর কোরিয়ায় সেনারা, ‘হিরো’ উপাধি দেবেন কিম","প্রকাশ : ১৩ ডিসেম্বর ২০২৫, ১৫:১২",2025-12-16 19:51:26,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765891_8cc356e5.json
765905_7d3b81d5.json,bangla,ittefaq,https://www.ittefaq.com.bd/765905/%E0%A6%9C%E0%A7%87%E0%A6%B8%E0%A6%BF%E0%A6%86%E0%A6%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B8%E0%A6%BF%E0%A6%A1%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%9F-%E0%A6%86%E0%A6%B0%E0%A7%87%E0%A6%AB%E0%A6%BF%E0%A6%A8-%E0%A6%B0%E0%A6%BE%E0%A6%AB%E0%A6%BF,জেসিআই বাংলাদেশের নতুন প্রেসিডেন্ট আরেফিন রাফি,"প্রকাশ : ১৩ ডিসেম্বর ২০২৫, ১৬:৫৬",2025-12-17 20:00:57,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765905_7d3b81d5.json
765925_39bc834d.json,bangla,ittefaq,https://www.ittefaq.com.bd/765925/%E0%A6%86%E0%A6%87%E0%A6%AA%E0%A6%BF%E0%A6%8F%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%95-%E0%A6%A8%E0%A6%BF%E0%A6%B2%E0%A6%BE%E0%A6%AE%E0%A7%87-%E0%A6%B8%E0%A6%BE%E0%A7%9C%E0%A7%87-%E0%A7%A9-%E0%A6%95%E0%A7%8B%E0%A6%9F%E0%A6%BF-%E0%A6%B0%E0%A7%81%E0%A6%AA%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%A6%E0%A6%B2-%E0%A6%AA%E0%A7%87%E0%A6%B2%E0%A7%87%E0%A6%A8,আইপিএলের মক নিলামে সাড়ে ৩ কোটি রুপিতে দল পেলেন মোস্তাফিজ,"প্রকাশ : ১৩ ডিসেম্বর ২০২৫, ১৮:৫৪",2025-12-17 00:14:24,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765925_39bc834d.json
765926_3b72f290.json,bangla,ittefaq,https://www.ittefaq.com.bd/765926/%E0%A6%AC%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%B9%E0%A7%8D%E0%A6%AE%E0%A6%A3%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A7%9C%E0%A6%BF%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A7%81%E0%A7%9F%E0%A6%BE-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%BE%E0%A6%A7%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A7%87,ব্রাহ্মণের বাড়ির কাকাতুয়া: সাহিত্যের মাধুর্যে জীবনের পাঠ,"প্রকাশ : ১৩ ডিসেম্বর ২০২৫, ১৯:০৮",2025-12-17 20:01:24,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765926_3b72f290.json
765933_01d6f1ae.json,bangla,ittefaq,https://www.ittefaq.com.bd/765933/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A7%AB%E0%A7%AB-%E0%A6%AC%E0%A6%9B%E0%A6%B0%E0%A7%87-%E0%A6%B6%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B6%E0%A6%BE-%E0%A6%93-%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%AC%E0%A6%A4%E0%A6%BE,‘বিজয়ের ৫৫ বছরে শিক্ষায় প্রত্যাশা ও বাস্তবতা’ শীর্ষক সাংস্কৃতিক আয়োজন,"প্রকাশ : ১৩ ডিসেম্বর ২০২৫, ১৯:৩৫",2025-12-17 19:58:11,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765933_01d6f1ae.json
765954_d3857071.json,bangla,ittefaq,https://www.ittefaq.com.bd/765954/%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%9F%E0%A7%87%E0%A6%95%E0%A6%B8%E0%A6%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%A2%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A7%9F-%E0%A6%A6%E0%A7%81%E0%A6%87-%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AA%E0%A7%80,শিল্পের টেকসই প্রযুক্তি নিয়ে ঢাকায় দুই দিনব্যাপী আই-ইইই সম্মেলন,"প্রকাশ : ১৩ ডিসেম্বর ২০২৫, ২৩:৩৮",2025-12-17 20:01:22,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765954_d3857071.json
765965_c4ca01be.json,bangla,ittefaq,https://www.ittefaq.com.bd/765965/%E0%A6%8F%E0%A6%A8%E0%A6%B8%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A4%E0%A7%87%E0%A6%87-%E0%A6%AF%E0%A7%8B%E0%A6%97-%E0%A6%A6%E0%A6%BF%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87%E0%A6%A8-%E0%A6%AE%E0%A6%BE%E0%A6%B9%E0%A6%AB%E0%A7%81%E0%A6%9C-%E0%A6%93-%E0%A6%86%E0%A6%B8%E0%A6%BF%E0%A6%AB,এনসিপিতেই যোগ দিচ্ছেন মাহফুজ ও আসিফ,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ০৩:০০",2025-12-17 19:41:48,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765965_c4ca01be.json
765975_e0484f16.json,bangla,ittefaq,https://www.ittefaq.com.bd/765975/%E0%A6%B6%E0%A6%B9%E0%A7%80%E0%A6%A6-%E0%A6%AC%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BF%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A7%80-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8%E0%A7%87-%E0%A6%B0%E0%A6%BE%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A6%B0%E0%A6%AA%E0%A6%A4%E0%A6%BF-%E0%A6%93-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A7%E0%A6%BE%E0%A6%A8,শহীদ বুদ্ধিজীবী দিবসে রাষ্ট্রপতি ও প্রধান উপদেষ্টার শ্রদ্ধা,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ০৮:৩৭",2025-12-17 19:45:18,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\765975_e0484f16.json
766000_b668f5d7.json,bangla,ittefaq,https://www.ittefaq.com.bd/766000/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8-%E0%A6%85%E0%A6%AB%E0%A6%BF%E0%A6%B8%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%A8%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%86%E0%A6%87%E0%A6%9C%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%95%E0%A7%87-%E0%A6%87%E0%A6%B8%E0%A6%BF%E0%A6%B0,নির্বাচন অফিসে নিরাপত্তা নিশ্চিতে আইজিপিকে ইসির চিঠি,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১১:৩৯",2025-12-16 19:44:53,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766000_b668f5d7.json
766016_ffbe0acb.json,bangla,ittefaq,https://www.ittefaq.com.bd/766016/%E0%A6%AC%E0%A7%8B%E0%A6%B0%E0%A7%8D%E0%A6%A1-%E0%A6%93-%E0%A6%95%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%AC-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A7%87%E0%A6%B6%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B6%E0%A6%BF-%E0%A6%85%E0%A6%A8%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%9A%E0%A7%9F%E0%A6%A4%E0%A6%BE%E0%A7%9F,"বোর্ড ও ক্লাব কর্তাদের রেশারেশি, অনিশ্চয়তায় ক্রিকেটারদের রুটি-রুজি","প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৩:৩৮",2025-12-17 00:15:24,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766016_ffbe0acb.json
766022_b38e0f97.json,bangla,ittefaq,https://www.ittefaq.com.bd/766022/%E2%80%98%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%BE-%E0%A6%AE%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%95%E2%80%99-%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A4-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%A4%E0%A6%BE-%E0%A6%AA%E0%A6%BF%E0%A6%9F%E0%A6%BE%E0%A6%B0-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%A8-%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A6%BE-%E0%A6%97%E0%A7%87%E0%A6%9B%E0%A7%87%E0%A6%A8,‘দ্যা মাস্ক’ খ্যাত অভিনেতা পিটার গ্রিন মারা গেছেন,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৪:১২",2025-12-17 19:58:09,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766022_b38e0f97.json
